"participant_id","participant_name","age","sex","children_count","is_married","height","weight","bmi","bmi_category","IQ_score","country","favorite_color","attractiveness_rating"
"P029","Tara Young",63,"Female",1,FALSE,168.7,63.3,22.2554742989596,"Normal",95,"Mexico","Blue",5
"P030","Hiro Robinson",21,"Female",2,FALSE,167.9,63.6,22.5528828001115,"Normal",85,"Germany","Blue",3
"P031","Beatriz Wright",24,"Female",2,TRUE,165,75.1,27.5734216078417,"Overweight",90,"India","Blue",5
"P032","Nadia Thompson",30,"Female",0,FALSE,172.7,67.7,22.6921762974234,"Normal",82,"USA","Purple",5
"P033","Carlos Fernandez",25,"Female",0,FALSE,153.1,51,21.7563507489394,"Normal",83,"Mexico","Blue",6
"P034","Georgia Moore",30,"Male",0,FALSE,196.8,83.3,21.4971253365511,"Normal",109,"Brazil","Blue",7
"P035","Priya Costa",36,"Female",1,TRUE,152.7,43.9,18.8095774279209,"Normal",96,"India","Yellow",6
"P036","Xavier Garcia",24,"Female",3,TRUE,166.8,72.5,26.0473660068819,"Overweight",96,"India","Purple",4
"P037","David Costa",62,"Female",0,FALSE,163.6,72.5,27.0879688853165,"Overweight",126,"France","Black",8
"P038","Rafael Nielsen",39,"Female",0,FALSE,169.3,73.8,25.758173339651,"Overweight",99,"Japan","Red",7
"P039","Olivia Adams",37,"Female",2,TRUE,163.5,51.1,19.1269581431989,"Normal",92,"USA","Blue",6
"P040","Victor Jackson",44,"Female",0,FALSE,152.8,57.4,24.5637759425445,"Normal",111,"India","Orange",2
"P041","Henry Rossi",38,"Male",2,TRUE,175.8,60.3,19.509383460856,"Normal",93,"Japan","White",4
"P042","Jonas Rossi",36,"Male",0,FALSE,185.2,74.1,21.6083065846469,"Normal",121,"UK","Purple",5
"P043","Diana Ahmed",56,"Female",3,TRUE,162.5,48.9,18.514634074294,"Normal",94,"Canada","Blue",7
"P044","Victor Sanchez",35,"Female",0,FALSE,159.3,67.6,26.624915002496,"Overweight",91,"UK","Red",4
"P045","Rachel Scott",23,"Female",0,FALSE,161,71.7,27.6664241092512,"Overweight",82,"India","Green",10
"P046","Tariq Allen",43,"Female",2,TRUE,158.6,50.4,20.0443680726457,"Normal",105,"USA","Red",2
"P047","Beatriz Wright",34,"Male",0,FALSE,165.8,69.8,25.3900005102623,"Overweight",122,"Mexico","Orange",5
"P048","Eva Garcia",32,"Male",4,TRUE,180.9,74.1,22.6309574220795,"Normal",95,"USA","Blue",5
"P049","Diana Harris",25,"Female",4,TRUE,150.1,59.2,26.297742435243,"Overweight",104,"Australia","Red",5
"P050","Hiro Nelson",43,"Female",1,TRUE,161.6,59.3,22.7081958149793,"Normal",105,"USA","Blue",5
"P051","Yusuf Sanchez",36,"Female",3,TRUE,169.8,79.9,27.7101955096005,"Overweight",121,"Canada","Yellow",7
"P052","Ingrid Garcia",44,"Female",2,TRUE,175.2,91.6,29.850848167087,"Overweight",110,"India","Orange",4
"P053","Xavier Lee",35,"Female",0,FALSE,163,63.9,24.0574980903184,"Normal",84,"India","Pink",2
"P054","Wendy Martin",30,"Female",2,TRUE,162.5,51.2,19.4050670688739,"Normal",90,"Australia","Black",6
"P055","Xenia Scott",53,"Male",3,TRUE,178.8,64.1,20.0462331512244,"Normal",89,"Germany","Blue",5
"P056","Zoe Nakamura",35,"Male",2,TRUE,174.4,87.6,28.7848593741655,"Overweight",102,"Japan","Yellow",5
"P057","Yusuf Clark",49,"Female",0,FALSE,160.2,68.5,26.7057857067557,"Overweight",100,"Brazil","Blue",7
"P058","Frank Thomas",24,"Female",1,TRUE,151.7,65.7,28.5529232786503,"Overweight",106,"USA","Black",5
"P059","Frank Walker",32,"Female",1,TRUE,154.8,69.2,28.8934110141126,"Overweight",90,"Australia","Blue",7
"P060","Bob Pereira",35,"Female",0,FALSE,165.6,65.8,23.9889495250536,"Normal",94,"France","Pink",2
"P061","Carlos Smith",33,"Female",3,TRUE,153.5,45.4,19.2679537337972,"Normal",111,"USA","White",4
"P062","Uma Johnson",54,"Male",1,FALSE,177.9,84.8,26.7786090326263,"Overweight",99,"India","Red",6
"P063","Bob Lewis",38,"Female",0,FALSE,154.2,51.4,21.627183808363,"Normal",90,"Germany","Purple",5
"P064","Lars Scott",41,"Female",3,TRUE,161.7,58.2,22.2556740068831,"Normal",115,"Japan","Green",7
"P065","James Robinson",27,"Female",1,FALSE,163,60.9,22.9280707096914,"Normal",100,"Japan","Orange",4
"P066","Nadia Hall",29,"Male",0,FALSE,174.8,68.1,22.3031603692798,"Normal",86,"Japan","Blue",7
"P067","Eva Nielsen",50,"Female",1,TRUE,164,52.8,19.633673617267,"Normal",126,"Japan","Yellow",4
"P068","Georgia Moore",53,"Male",1,TRUE,175.5,77.6,25.1835559265455,"Overweight",82,"USA","Yellow",4
"P069","Xenia Scott",53,"Male",0,TRUE,184.5,92.6,27.196208959911,"Overweight",73,"USA","Orange",5
"P070","Maya Johnson",21,"Male",2,TRUE,171.7,72.1,24.4455477299634,"Normal",66,"Canada","Black",6
"P071","Jonas Sanchez",63,"Female",1,TRUE,164,58.2,21.6570466520498,"Normal",110,"Japan","Orange",4
"P072","Tariq Wright",50,"Female",0,FALSE,160.2,60.6,23.6131044129143,"Normal",92,"Canada","Yellow",4
"P073","Priya Perez",38,"Female",0,TRUE,173,86.2,28.7994722020812,"Overweight",96,"Japan","Black",4
"P074","Isabel Anderson",46,"Female",0,FALSE,148.9,64.5,29.0947496205335,"Overweight",104,"Brazil","Green",7
"P075","Chloe Hall",26,"Male",1,TRUE,175.9,75.8,24.4953688511159,"Normal",93,"Canada","Blue",7
"P076","Liam Adams",25,"Male",2,FALSE,183.2,91.6,27.3074243628653,"Overweight",76,"USA","Orange",4
"P077","Tara Anderson",39,"Female",1,TRUE,165.7,75,27.3172975026537,"Overweight",71,"France","Red",6
"P078","Isabel Rossi",24,"Male",1,TRUE,176,87.2,28.1396415338386,"Overweight",95,"USA","Yellow",5
"P079","Rafael Rossi",40,"Male",0,FALSE,177,91.9,29.3186214369489,"Overweight",103,"Canada","White",4
"P080","Ingrid Jones",54,"Male",2,TRUE,171,68.3,23.3620326777454,"Normal",66,"Canada","Blue",6
"P081","Chloe Green",26,"Male",1,TRUE,174.6,77.6,25.4544627235737,"Overweight",104,"USA","Pink",5
"P082","Paul Moore",29,"Female",4,TRUE,152.5,48.9,21.0322749633342,"Normal",106,"UK","Blue",7
"P083","Keiko Moore",39,"Female",5,TRUE,168.6,80.7,28.3807851697784,"Overweight",119,"Germany","Pink",5
"P084","Beatriz Hall",26,"Female",4,TRUE,159.7,74.4,29.1684668820817,"Overweight",102,"Brazil","White",7
"P085","Ursula King",33,"Male",0,FALSE,181.9,83.4,25.2095427828608,"Overweight",103,"Japan","Blue",5
"P086","Eva Adams",48,"Female",0,FALSE,150.9,59.4,26.0767167713493,"Overweight",109,"France","Green",6
"P087","Beatriz Green",50,"Male",1,TRUE,173.1,57.7,19.2510474189185,"Normal",100,"Japan","Blue",6
"P088","Bob Walker",43,"Female",2,TRUE,177.5,67.1,21.3122969841352,"Normal",99,"France","White",6
"P089","Rachel Sanchez",18,"Male",1,FALSE,175.4,74.9,24.3527692593634,"Normal",102,"Brazil","Yellow",6
"P090","Xavier Dubois",37,"Female",0,FALSE,170.4,70.9,24.4218464404112,"Normal",111,"Mexico","Black",5
"P091","Xenia Nielsen",51,"Female",4,TRUE,168.5,77.5,27.28212845698,"Overweight",94,"Mexico","Blue",5
"P092","Rachel Wright",48,"Female",2,TRUE,158.7,54.4,21.5802924141753,"Normal",93,"France","Red",8
"P093","Eva Thompson",36,"Male",0,FALSE,173.5,79.5,26.4090204688255,"Overweight",87,"Brazil","Blue",7
"P094","Ursula Perez",18,"Female",0,FALSE,165.3,68.1,24.9138437489746,"Normal",86,"Australia","Blue",5
"P095","Nadia Allen",39,"Female",0,FALSE,164.3,63.3,23.4562309633475,"Normal",105,"USA","Purple",8
"P096","Nadia Baker",45,"Female",0,FALSE,169.5,81.6,28.4005230070325,"Overweight",123,"Japan","Blue",6
"P097","Uma Lee",39,"Male",0,TRUE,173.7,59.7,19.7841946433764,"Normal",85,"France","Pink",5
"P098","Jonas Taylor",40,"Female",3,TRUE,158.9,55.9,22.1375079884892,"Normal",97,"UK","Blue",6
"P099","Jonas Thompson",43,"Male",1,FALSE,177.6,85.2,27.0213769709226,"Overweight",85,"UK","Pink",5
"P100","Maya Martinez",33,"Male",0,FALSE,198.6,97.8,24.7860378725454,"Normal",114,"Canada","Green",6
